name,activity,download
horny-villa,com.unity3d.player.UnityPlayerActivity,https://www.nutaku.net/games/horny-villa/app-update/
ark-recode,com.nutaku.unity.UnityPlayerActivity,https://www.nutaku.net/games/ark-recode/app-update/
mafia-queens,com.unity3d.player.UnityPlayerActivity,https://www.nutaku.net/games/mafia-queens/app-update/
wet-wealth,com.unity3d.player.UnityPlayerActivity,https://www.nutaku.net/games/wet-wealth/app-update/
passion-industry,com.unity3d.player.UnityPlayerActivity,https://www.nutaku.net/games/passion-industry/app-update/
kinky-cats,com.nutaku.unity.UnityPlayerActivity,https://www.nutaku.net/games/kinky-cats/app-update/
